15	15.0274	15.0549	15.0824	15.11	15.1376	15.1653	15.1932	15.2211	15.2492	15.2775	15.306	15.3347	15.3636	15.3928	15.4223	15.452	15.482	15.5124	15.5431	15.5742	15.6057	15.6376	15.67	15.7028	15.7361	15.7699	15.8042	15.8391	15.8746	15.9106	15.9473	15.9846	16.0227	16.0614	16.1008	16.141	16.182	16.2238	16.2665	16.31	16.3544	16.3997	16.4461	16.4934	16.5417	16.5911	16.6416	16.6933	16.7461	16.8001	16.8553	16.9119	16.9697	17.029	17.0896	17.1516	17.2152	17.2803	17.347	17.4153	17.4853	17.557	17.6304	17.7058	17.783	17.8621	17.9432	18.0264	18.1117	18.1992	18.2889	18.3809	18.4753	18.5721	18.6714	18.7734	18.8779	18.9853	19.0954	19.2084	19.3245	19.4435	19.5658	19.6913	19.8202	19.9525	20.0884	20.2279	20.3713	20.5185	20.6697	20.825	20.9846	21.1486	21.3171	21.4902	21.6682	21.8511	22.0392	22.2325	22.4313	22.6357	22.8459	23.0621	23.2846	23.5134	23.7489	23.9912	24.2407	24.4975	24.7619	25.0342	25.3147	25.6036	25.9014	26.2082	26.5246	26.8508	27.1873	27.5344	27.8926	28.2623	28.6441	29.0384	29.4459	29.867	30.3024	30.7528	31.2188	31.7013	32.201	32.7187	33.2555	33.8121	34.3899	34.9897	35.6129	36.2608	36.9348	37.6364	38.3672	39.129	39.9238	40.7537	41.6209	42.5278	43.4772	44.472	45.5154	46.6107	47.7619	48.9729	50.2484	51.5932	53.0128	54.5129	56.0999	57.7807	59.563	61.4547	63.4648	65.6025	67.8779	70.3014	72.8841	75.637	78.5713	81.6978	85.0264	88.5656	92.3216	96.2975	100.492	104.901	109.51	114.302	119.251	124.325	129.502	135.614	
15	15.0257	15.0514	15.0772	15.103	15.1288	15.1548	15.1809	15.2071	15.2334	15.2599	15.2866	15.3135	15.3405	15.3679	15.3954	15.4233	15.4514	15.4799	15.5086	15.5378	15.5673	15.5971	15.6274	15.6582	15.6893	15.721	15.7531	15.7858	15.819	15.8528	15.8871	15.9221	15.9577	15.9939	16.0309	16.0685	16.1069	16.1461	16.186	16.2268	16.2684	16.3108	16.3542	16.3985	16.4438	16.4901	16.5374	16.5857	16.6352	16.6858	16.7375	16.7905	16.8446	16.9001	16.9569	17.015	17.0745	17.1355	17.1979	17.2619	17.3275	17.3946	17.4634	17.534	17.6063	17.6804	17.7564	17.8343	17.9142	17.9961	18.0802	18.1663	18.2548	18.3455	18.4385	18.534	18.6319	18.7325	18.8357	18.9415	19.0502	19.1618	19.2764	19.3939	19.5147	19.6387	19.766	19.8967	20.031	20.169	20.3107	20.4562	20.6058	20.7595	20.9174	21.0797	21.2465	21.418	21.5943	21.7755	21.9619	22.1535	22.3506	22.5534	22.762	22.9766	23.1975	23.4248	23.6588	23.8997	24.1478	24.4033	24.6666	24.9378	25.2173	25.5054	25.8025	26.1089	26.4249	26.751	27.0876	27.4351	27.794	28.1647	28.5479	28.9441	29.3538	29.7777	30.2165	30.6708	31.1416	31.6295	32.1356	32.6606	33.2058	33.7721	34.3607	34.973	35.6103	36.274	36.966	37.6878	38.4414	39.2288	40.0524	40.9146	41.818	42.7656	43.7607	44.8067	45.9075	47.0673	48.2907	49.5829	50.9494	52.3964	53.9306	55.5596	57.2912	59.1345	61.0991	63.1955	65.435	67.8297	70.3925	73.1367	76.0762	79.2245	82.5949	86.1994	90.0476	94.1463	98.4975	103.097	107.935	112.99	118.234	123.631	129.136	134.716	
15	15.0239	15.0479	15.0719	15.0959	15.12	15.1442	15.1685	15.1929	15.2174	15.2421	15.2669	15.292	15.3172	15.3427	15.3683	15.3943	15.4205	15.447	15.4738	15.5009	15.5284	15.5562	15.5844	15.6131	15.6421	15.6716	15.7015	15.7319	15.7629	15.7943	15.8263	15.8589	15.8921	15.9258	15.9602	15.9953	16.0311	16.0675	16.1047	16.1427	16.1815	16.221	16.2614	16.3027	16.3449	16.388	16.432	16.4771	16.5231	16.5703	16.6185	16.6678	16.7183	16.7699	16.8228	16.877	16.9324	16.9892	17.0474	17.107	17.168	17.2306	17.2947	17.3604	17.4278	17.4969	17.5676	17.6402	17.7147	17.791	17.8693	17.9496	18.032	18.1165	18.2031	18.2921	18.3834	18.4771	18.5732	18.6719	18.7731	18.8771	18.9838	19.0934	19.2059	19.3215	19.4401	19.562	19.6872	19.8157	19.9478	20.0835	20.2229	20.3661	20.5133	20.6646	20.8202	20.98	21.1444	21.3134	21.4871	21.6659	21.8497	22.0388	22.2333	22.4335	22.6396	22.8517	23.07	23.2948	23.5263	23.7648	24.0105	24.2637	24.5246	24.7937	25.0711	25.3572	25.6525	25.9571	26.2717	26.5965	26.932	27.2786	27.637	28.0076	28.3909	28.7877	29.1985	29.624	30.065	30.5223	30.9966	31.4891	32.0005	32.5321	33.0849	33.6601	34.2592	34.8836	35.5349	36.2147	36.925	37.6678	38.4454	39.2601	40.1146	41.0119	41.9552	42.948	43.9941	45.098	46.2643	47.4982	48.8056	50.1928	51.6669	53.2357	54.908	56.6931	58.6018	60.6455	62.837	65.1901	67.7195	70.4413	73.372	76.5289	79.929	83.5888	87.5225	91.7417	96.2527	101.055	106.14	111.487	117.065	122.829	128.703	133.596	
15	15.0222	15.0443	15.0665	15.0888	15.1111	15.1335	15.156	15.1786	15.2013	15.2241	15.2471	15.2703	15.2936	15.3172	15.341	15.365	15.3893	15.4138	15.4386	15.4637	15.4891	15.5149	15.541	15.5675	15.5944	15.6217	15.6494	15.6776	15.7062	15.7354	15.765	15.7951	15.8258	15.8571	15.8889	15.9214	15.9545	15.9883	16.0227	16.0579	16.0937	16.1304	16.1678	16.206	16.245	16.2849	16.3257	16.3674	16.4101	16.4537	16.4983	16.544	16.5907	16.6385	16.6875	16.7376	16.789	16.8416	16.8954	16.9506	17.0071	17.0651	17.1244	17.1853	17.2476	17.3116	17.3771	17.4443	17.5132	17.5839	17.6564	17.7307	17.807	17.8853	17.9655	18.0479	18.1324	18.2192	18.3082	18.3996	18.4934	18.5896	18.6885	18.79	18.8942	19.0012	19.1111	19.2239	19.3399	19.459	19.5813	19.707	19.8361	19.9688	20.1052	20.2454	20.3895	20.5376	20.6899	20.8464	21.0075	21.1731	21.3435	21.5187	21.6991	21.8846	22.0756	22.2723	22.4747	22.6832	22.8979	23.119	23.3469	23.5818	23.8239	24.0735	24.331	24.5965	24.8706	25.1535	25.4455	25.7471	26.0588	26.3809	26.7139	27.0583	27.4147	27.7837	28.1658	28.5617	28.9721	29.3979	29.8397	30.2985	30.7752	31.2709	31.7866	32.3235	32.8829	33.4664	34.0752	34.7112	35.3762	36.0722	36.8012	37.5658	38.3685	39.2122	40.1002	41.0359	42.0232	43.0664	44.1703	45.3403	46.5821	47.9024	49.3086	50.8087	52.4119	54.1284	55.9696	57.948	60.0777	62.3742	64.8544	67.5369	70.4417	73.5899	77.0033	80.7035	84.7113	89.0441	93.7149	98.7289	104.081	109.752	115.707	121.896	128.282	136.334	
15	15.0204	15.0407	15.0612	15.0816	15.1021	15.1227	15.1434	15.1641	15.185	15.206	15.2271	15.2484	15.2699	15.2915	15.3134	15.3355	15.3578	15.3803	15.4031	15.4262	15.4496	15.4733	15.4973	15.5216	15.5463	15.5714	15.5969	15.6228	15.6491	15.6759	15.7031	15.7308	15.759	15.7878	15.817	15.8469	15.8773	15.9083	15.94	15.9723	16.0053	16.0389	16.0733	16.1084	16.1443	16.181	16.2185	16.2568	16.296	16.3361	16.3771	16.4191	16.462	16.506	16.551	16.5971	16.6443	16.6926	16.7421	16.7929	16.8448	16.8981	16.9526	17.0086	17.0659	17.1246	17.1849	17.2467	17.31	17.375	17.4416	17.51	17.5801	17.652	17.7258	17.8016	17.8793	17.959	18.0409	18.1249	18.2111	18.2996	18.3905	18.4838	18.5796	18.678	18.7791	18.8828	18.9894	19.0989	19.2114	19.327	19.4458	19.5678	19.6933	19.8222	19.9547	20.091	20.231	20.3751	20.5232	20.6756	20.8324	20.9936	21.1596	21.3303	21.5061	21.6871	21.8734	22.0653	22.2629	22.4666	22.6764	22.8927	23.1156	23.3456	23.5827	23.8274	24.0799	24.3406	24.6098	24.8878	25.1751	25.4722	25.7793	26.0971	26.426	26.7665	27.1193	27.4849	27.864	28.2574	28.6658	29.09	29.531	29.9896	30.467	30.9643	31.4827	32.0236	32.5885	33.1788	33.7965	34.4434	35.1216	35.8334	36.5814	37.3684	38.1976	39.0723	39.9964	40.9742	42.0105	43.1105	44.2803	45.5264	46.8564	48.2787	49.8028	51.4393	53.2003	55.0994	57.1519	59.3747	61.7872	64.4105	67.2682	70.3858	73.7904	77.5105	81.574	86.0074	90.8323	96.0625	101.7	107.729	114.113	120.793	127.664	133.456	
15	15.0186	15.0371	15.0557	15.0744	15.0931	15.1118	15.1306	15.1496	15.1686	15.1877	15.207	15.2264	15.2459	15.2657	15.2856	15.3057	15.326	15.3466	15.3674	15.3884	15.4097	15.4313	15.4532	15.4753	15.4979	15.5207	15.5439	15.5675	15.5915	15.6159	15.6407	15.666	15.6917	15.7179	15.7446	15.7718	15.7995	15.8278	15.8566	15.886	15.9161	15.9468	15.9781	16.0101	16.0428	16.0762	16.1104	16.1453	16.1811	16.2176	16.255	16.2932	16.3324	16.3724	16.4135	16.4555	16.4985	16.5425	16.5876	16.6339	16.6812	16.7297	16.7795	16.8304	16.8827	16.9363	16.9912	17.0475	17.1052	17.1644	17.2252	17.2875	17.3514	17.4169	17.4842	17.5532	17.6241	17.6967	17.7713	17.8479	17.9265	18.0072	18.0901	18.1751	18.2625	18.3522	18.4443	18.5389	18.6361	18.7359	18.8385	18.9439	19.0522	19.1635	19.2778	19.3954	19.5163	19.6405	19.7683	19.8996	20.0348	20.1737	20.3167	20.4638	20.6152	20.771	20.9314	21.0965	21.2665	21.4416	21.622	21.8079	21.9994	22.1969	22.4004	22.6104	22.8269	23.0504	23.281	23.5192	23.7651	24.0192	24.2818	24.5533	24.8342	25.1248	25.4256	25.7371	26.0599	26.3946	26.7417	27.1019	27.4761	27.8648	28.269	28.6896	29.1276	29.5841	30.0601	30.557	31.0762	31.6192	32.1876	32.7833	33.4083	34.0649	34.7554	35.4825	36.2494	37.0593	37.916	38.8237	39.787	40.8112	41.9022	43.0666	44.3121	45.6471	47.0814	48.6259	50.2933	52.0979	54.0559	56.186	58.5094	61.0501	63.8351	66.8947	70.2622	73.9735	78.0662	82.5777	87.5422	92.9864	98.9236	105.346	112.219	119.474	127.004	134.642	
15	15.0167	15.0335	15.0503	15.0671	15.0839	15.1008	15.1178	15.1349	15.152	15.1693	15.1867	15.2042	15.2218	15.2396	15.2576	15.2757	15.2941	15.3126	15.3313	15.3503	15.3695	15.389	15.4087	15.4287	15.4491	15.4697	15.4906	15.5119	15.5335	15.5555	15.5779	15.6007	15.6239	15.6475	15.6716	15.6961	15.7211	15.7466	15.7726	15.7992	15.8263	15.854	15.8822	15.9111	15.9406	15.9707	16.0016	16.0331	16.0653	16.0983	16.132	16.1665	16.2018	16.2379	16.2749	16.3128	16.3516	16.3913	16.432	16.4737	16.5164	16.5602	16.6051	16.6511	16.6982	16.7465	16.796	16.8468	16.8989	16.9523	17.0071	17.0633	17.121	17.1801	17.2408	17.3031	17.367	17.4326	17.4999	17.569	17.6399	17.7127	17.7874	17.8642	17.943	18.0239	18.107	18.1924	18.2801	18.3702	18.4627	18.5578	18.6556	18.756	18.8592	18.9653	19.0744	19.1866	19.3019	19.4205	19.5424	19.6679	19.797	19.9298	20.0664	20.2071	20.3519	20.501	20.6546	20.8127	20.9757	21.1435	21.3166	21.4949	21.6789	21.8686	22.0643	22.2662	22.4747	22.69	22.9123	23.1421	23.3796	23.6252	23.8793	24.1422	24.4144	24.6964	24.9887	25.2918	25.6062	25.9326	26.2717	26.6241	26.9907	27.3723	27.7698	28.1842	28.6166	29.0681	29.5402	30.0341	30.5515	31.094	31.6636	32.2624	32.8927	33.557	34.2583	34.9996	35.7847	36.6176	37.5027	38.4451	39.4507	40.526	41.6784	42.9165	44.25	45.69	47.2495	48.9432	50.7883	52.8045	55.0149	57.4459	60.128	63.0962	66.3905	70.0552	74.1392	78.6939	83.7703	89.414	95.6572	102.508	109.938	117.872	126.214	136.27	
15	15.0149	15.0298	15.0448	15.0597	15.0748	15.0898	15.1049	15.1201	15.1354	15.1508	15.1663	15.1819	15.1976	15.2134	15.2294	15.2456	15.2619	15.2784	15.2951	15.312	15.3291	15.3465	15.364	15.3819	15.3999	15.4183	15.437	15.4559	15.4752	15.4948	15.5147	15.535	15.5556	15.5767	15.5981	15.62	15.6422	15.665	15.6881	15.7118	15.7359	15.7606	15.7857	15.8115	15.8377	15.8646	15.892	15.9201	15.9488	15.9781	16.0082	16.0389	16.0704	16.1025	16.1355	16.1692	16.2038	16.2392	16.2754	16.3126	16.3506	16.3896	16.4296	16.4705	16.5125	16.5555	16.5997	16.6449	16.6913	16.7389	16.7877	16.8377	16.8891	16.9418	16.9958	17.0513	17.1082	17.1667	17.2266	17.2882	17.3513	17.4162	17.4828	17.5512	17.6214	17.6935	17.7675	17.8436	17.9217	18.002	18.0844	18.1692	18.2563	18.3458	18.4377	18.5323	18.6295	18.7294	18.8322	18.9379	19.0466	19.1584	19.2735	19.3918	19.5137	19.6391	19.7682	19.9011	20.038	20.179	20.3243	20.474	20.6284	20.7875	20.9515	21.1207	21.2953	21.4755	21.6616	21.8537	22.0522	22.2573	22.4693	22.6886	22.9155	23.1504	23.3936	23.6455	23.9067	24.1776	24.4588	24.7507	25.054	25.3693	25.6974	26.0391	26.3951	26.7664	27.1539	27.5588	27.9823	28.4256	28.8902	29.3777	29.8898	30.4285	30.996	31.5946	32.227	32.8963	33.6058	34.3593	35.1611	36.0161	36.9298	37.9084	38.9593	40.0908	41.3123	42.635	44.0718	45.6376	47.35	49.2296	51.3005	53.5913	56.1355	58.9726	62.1489	65.7181	69.7415	74.2874	79.4289	85.2383	91.7772	99.0821	107.143	115.883	125.098	132.253	
15	15.0131	15.0261	15.0392	15.0524	15.0655	15.0787	15.092	15.1053	15.1187	15.1322	15.1457	15.1594	15.1732	15.1871	15.2011	15.2153	15.2296	15.244	15.2587	15.2735	15.2885	15.3037	15.3191	15.3347	15.3506	15.3667	15.383	15.3996	15.4165	15.4337	15.4511	15.4689	15.487	15.5055	15.5243	15.5434	15.5629	15.5828	15.6032	15.6239	15.645	15.6666	15.6887	15.7112	15.7343	15.7578	15.7819	15.8065	15.8316	15.8574	15.8837	15.9106	15.9382	15.9664	15.9953	16.0249	16.0552	16.0862	16.118	16.1505	16.1839	16.218	16.2531	16.289	16.3258	16.3635	16.4022	16.4418	16.4825	16.5242	16.567	16.6109	16.6559	16.7021	16.7495	16.7981	16.848	16.8992	16.9518	17.0057	17.0611	17.118	17.1764	17.2363	17.2979	17.3611	17.426	17.4927	17.5612	17.6316	17.7039	17.7782	17.8545	17.933	18.0137	18.0966	18.1818	18.2695	18.3596	18.4523	18.5476	18.6457	18.7466	18.8505	18.9573	19.0674	19.1806	19.2972	19.4174	19.5411	19.6686	19.8	19.9354	20.075	20.219	20.3675	20.5208	20.679	20.8424	21.0111	21.1854	21.3655	21.5518	21.7444	21.9438	22.1502	22.3639	22.5854	22.815	23.0533	23.3005	23.5573	23.8242	24.1018	24.3906	24.6915	25.0051	25.3323	25.6739	26.0309	26.4045	26.7958	27.206	27.6367	28.0894	28.5659	29.0682	29.5984	30.1591	30.7529	31.383	32.0528	32.7665	33.5285	34.3439	35.2188	36.1599	37.1752	38.2738	39.4663	40.7655	42.1859	43.7452	45.4639	47.367	49.4842	51.8512	54.511	57.5158	60.928	64.822	69.2854	74.4182	80.3287	87.1237	94.8885	103.656	113.363	123.849	136.587	
15	15.0112	15.0224	15.0337	15.045	15.0562	15.0676	15.079	15.0904	15.1019	15.1135	15.1251	15.1368	15.1487	15.1606	15.1726	15.1848	15.1971	15.2095	15.222	15.2348	15.2476	15.2607	15.2739	15.2873	15.3009	15.3147	15.3288	15.343	15.3575	15.3723	15.3873	15.4025	15.4181	15.4339	15.45	15.4665	15.4832	15.5003	15.5178	15.5356	15.5537	15.5723	15.5912	15.6106	15.6303	15.6505	15.6712	15.6923	15.7139	15.736	15.7586	15.7817	15.8054	15.8296	15.8544	15.8798	15.9058	15.9324	15.9597	15.9876	16.0163	16.0456	16.0757	16.1065	16.1381	16.1705	16.2037	16.2377	16.2726	16.3085	16.3452	16.3829	16.4215	16.4612	16.5018	16.5436	16.5864	16.6304	16.6755	16.7219	16.7694	16.8182	16.8684	16.9198	16.9727	17.027	17.0827	17.14	17.1988	17.2592	17.3213	17.3851	17.4507	17.5181	17.5874	17.6586	17.7318	17.807	17.8844	17.9641	18.0459	18.1302	18.2169	18.3061	18.3979	18.4924	18.5897	18.6899	18.7931	18.8994	19.0089	19.1218	19.2382	19.3582	19.482	19.6096	19.7414	19.8774	20.0178	20.1629	20.3127	20.4676	20.6278	20.7935	20.965	21.1426	21.3265	21.5171	21.7148	21.9199	22.1328	22.3539	22.5838	22.8229	23.0719	23.3312	23.6016	23.8837	24.1784	24.4866	24.8091	25.147	25.5015	25.8738	26.2653	26.6776	27.1125	27.5719	28.058	28.5732	29.1204	29.7027	30.3237	30.9875	31.6988	32.4631	33.2866	34.1765	35.1415	36.1915	37.3383	38.596	39.9814	41.5148	43.2205	45.1285	47.2754	49.7064	52.4774	55.6581	59.3352	63.6157	68.6298	74.5316	81.4918	89.677	99.2049	110.07	122.067	134.826	
15	15.0094	15.0187	15.0281	15.0375	15.0469	15.0564	15.0659	15.0754	15.085	15.0947	15.1044	15.1142	15.124	15.134	15.144	15.1542	15.1644	15.1748	15.1853	15.1959	15.2066	15.2175	15.2285	15.2397	15.2511	15.2626	15.2743	15.2862	15.2983	15.3106	15.3231	15.3359	15.3488	15.362	15.3755	15.3892	15.4032	15.4175	15.432	15.4469	15.462	15.4775	15.4933	15.5094	15.5259	15.5428	15.56	15.5777	15.5957	15.6141	15.633	15.6523	15.672	15.6922	15.7129	15.7341	15.7558	15.778	15.8008	15.8241	15.848	15.8725	15.8975	15.9233	15.9496	15.9767	16.0044	16.0328	16.0619	16.0918	16.1224	16.1539	16.1861	16.2192	16.2532	16.288	16.3238	16.3605	16.3981	16.4368	16.4765	16.5172	16.559	16.602	16.6461	16.6914	16.7379	16.7857	16.8348	16.8852	16.9371	16.9903	17.045	17.1013	17.1591	17.2185	17.2796	17.3425	17.4071	17.4735	17.5419	17.6122	17.6846	17.7591	17.8357	17.9146	17.9958	18.0795	18.1657	18.2544	18.3459	18.4402	18.5374	18.6376	18.741	18.8476	18.9577	19.0713	19.1886	19.3098	19.435	19.5645	19.6984	19.8369	19.9802	20.1286	20.2824	20.4418	20.6071	20.7787	20.9568	21.1418	21.3342	21.5343	21.7427	21.9598	22.1863	22.4226	22.6696	22.9279	23.1983	23.4817	23.7791	24.0916	24.4204	24.7668	25.1323	25.5187	25.9277	26.3616	26.8228	27.3139	27.8382	28.3992	29.001	29.6484	30.3469	31.1031	31.9245	32.8201	33.8007	34.879	36.0705	37.3941	38.8729	40.5354	42.4174	44.5639	47.032	49.8954	53.2491	57.2162	61.957	67.6761	74.6275	83.1028	93.3814	105.609	119.543	131.816	
15	15.0075	15.015	15.0225	15.03	15.0376	15.0452	15.0528	15.0604	15.0681	15.0758	15.0836	15.0914	15.0993	15.1073	15.1153	15.1235	15.1317	15.14	15.1484	15.1569	15.1655	15.1742	15.183	15.192	15.2011	15.2103	15.2197	15.2292	15.2389	15.2488	15.2588	15.269	15.2794	15.2899	15.3007	15.3117	15.3229	15.3343	15.346	15.3579	15.37	15.3824	15.395	15.408	15.4212	15.4347	15.4485	15.4626	15.477	15.4918	15.5069	15.5223	15.5382	15.5543	15.5709	15.5879	15.6053	15.6231	15.6413	15.66	15.6791	15.6987	15.7188	15.7394	15.7605	15.7821	15.8043	15.8271	15.8504	15.8744	15.8989	15.9241	15.9499	15.9764	16.0036	16.0315	16.0601	16.0895	16.1197	16.1506	16.1824	16.2151	16.2486	16.283	16.3183	16.3546	16.3919	16.4301	16.4695	16.5099	16.5514	16.594	16.6379	16.6829	16.7292	16.7768	16.8258	16.8761	16.9279	16.9811	17.0359	17.0922	17.1502	17.2099	17.2713	17.3345	17.3996	17.4666	17.5357	17.6068	17.6801	17.7557	17.8336	17.9139	17.9967	18.0822	18.1704	18.2615	18.3556	18.4527	18.5531	18.6569	18.7643	18.8753	18.9903	19.1094	19.2327	19.3606	19.4932	19.6309	19.7738	19.9223	20.0767	20.2374	20.4048	20.5792	20.7611	20.951	21.1495	21.3571	21.5745	21.8024	22.0417	22.2932	22.5579	22.8369	23.1314	23.4428	23.7727	24.1229	24.4952	24.8921	25.3161	25.7701	26.2576	26.7826	27.3498	27.9647	28.6336	29.3642	30.1657	31.0492	32.0282	33.1192	34.3426	35.7243	37.2969	39.1023	41.195	43.6472	46.5554	50.0509	54.3142	59.5955	66.2394	74.706	85.5531	99.2938	116.076	139.513	
15	15.0056	15.0113	15.0169	15.0225	15.0282	15.0339	15.0396	15.0453	15.0511	15.0569	15.0627	15.0686	15.0746	15.0805	15.0866	15.0927	15.0988	15.1051	15.1114	15.1177	15.1242	15.1307	15.1374	15.1441	15.1509	15.1579	15.1649	15.1721	15.1793	15.1867	15.1942	15.2019	15.2097	15.2176	15.2257	15.234	15.2424	15.2509	15.2597	15.2686	15.2777	15.287	15.2965	15.3062	15.3161	15.3263	15.3366	15.3472	15.3581	15.3691	15.3805	15.3921	15.4039	15.4161	15.4285	15.4413	15.4543	15.4677	15.4814	15.4954	15.5097	15.5245	15.5395	15.555	15.5708	15.5871	15.6037	15.6208	15.6383	15.6563	15.6747	15.6936	15.713	15.7329	15.7533	15.7743	15.7958	15.8178	15.8405	15.8637	15.8876	15.9121	15.9372	15.963	15.9896	16.0168	16.0448	16.0735	16.103	16.1334	16.1645	16.1966	16.2295	16.2633	16.2981	16.3338	16.3706	16.4083	16.4472	16.4872	16.5283	16.5706	16.6141	16.6589	16.705	16.7525	16.8014	16.8517	16.9036	16.957	17.0121	17.0688	17.1273	17.1876	17.2499	17.3141	17.3803	17.4487	17.5194	17.5924	17.6678	17.7458	17.8265	17.9099	17.9963	18.0858	18.1785	18.2746	18.3743	18.4778	18.5853	18.6969	18.8131	18.9339	19.0598	19.191	19.3279	19.4708	19.6202	19.7765	19.9402	20.1118	20.2921	20.4816	20.6811	20.8914	21.1136	21.3485	21.5975	21.8619	22.1433	22.4433	22.7639	23.1076	23.4769	23.8749	24.3053	24.7724	25.2811	25.8377	26.4492	27.1246	27.8746	28.7126	29.6553	30.7239	31.9457	33.3562	35.0026	36.9486	39.2825	42.1291	45.6693	50.1723	56.0481	63.9287	74.7671	89.834	110.103	130.547	
15	15.0038	15.0075	15.0113	15.015	15.0188	15.0226	15.0264	15.0302	15.0341	15.038	15.0419	15.0458	15.0497	15.0537	15.0578	15.0618	15.0659	15.0701	15.0743	15.0785	15.0828	15.0872	15.0916	15.0961	15.1007	15.1053	15.11	15.1148	15.1196	15.1245	15.1296	15.1347	15.1399	15.1452	15.1506	15.1561	15.1617	15.1674	15.1732	15.1792	15.1853	15.1915	15.1978	15.2043	15.2109	15.2176	15.2246	15.2316	15.2388	15.2462	15.2538	15.2615	15.2695	15.2776	15.2859	15.2944	15.3031	15.312	15.3211	15.3304	15.34	15.3498	15.3599	15.3702	15.3808	15.3916	15.4027	15.4141	15.4258	15.4378	15.4501	15.4627	15.4756	15.4889	15.5025	15.5165	15.5308	15.5455	15.5606	15.5761	15.5921	15.6084	15.6252	15.6424	15.6601	15.6783	15.6969	15.7161	15.7358	15.756	15.7768	15.7982	15.8202	15.8427	15.8659	15.8898	15.9143	15.9395	15.9654	15.9921	16.0195	16.0478	16.0768	16.1067	16.1375	16.1691	16.2017	16.2353	16.2699	16.3056	16.3423	16.3802	16.4192	16.4595	16.501	16.5439	16.5881	16.6337	16.6809	16.7296	16.78	16.832	16.8859	16.9416	16.9993	17.059	17.1209	17.1851	17.2517	17.3208	17.3925	17.4671	17.5447	17.6254	17.7095	17.7972	17.8886	17.9841	18.084	18.1884	18.2979	18.4127	18.5332	18.66	18.7935	18.9342	19.0829	19.2402	19.407	19.5841	19.7727	19.9738	20.1889	20.4195	20.6674	20.9349	21.2242	21.5385	21.8812	22.2564	22.6692	23.1257	23.6335	24.202	24.843	25.5717	26.4077	27.377	28.5143	29.868	31.5061	33.5279	36.0841	39.4123	43.9067	50.2592	59.7521	74.8088	99.2604	133.551	
15	15.0019	15.0038	15.0056	15.0075	15.0094	15.0113	15.0132	15.0151	15.0171	15.019	15.0209	15.0229	15.0249	15.0269	15.0289	15.0309	15.033	15.0351	15.0372	15.0393	15.0414	15.0436	15.0458	15.0481	15.0504	15.0527	15.055	15.0574	15.0598	15.0623	15.0648	15.0674	15.07	15.0726	15.0753	15.0781	15.0809	15.0837	15.0866	15.0896	15.0927	15.0958	15.0989	15.1022	15.1055	15.1089	15.1123	15.1159	15.1195	15.1232	15.1269	15.1308	15.1348	15.1388	15.143	15.1472	15.1516	15.156	15.1606	15.1653	15.1701	15.175	15.18	15.1852	15.1905	15.1959	15.2014	15.2071	15.213	15.219	15.2251	15.2314	15.2379	15.2445	15.2513	15.2583	15.2655	15.2729	15.2804	15.2882	15.2961	15.3043	15.3127	15.3213	15.3302	15.3393	15.3486	15.3582	15.368	15.3782	15.3886	15.3992	15.4102	15.4215	15.4331	15.445	15.4573	15.4699	15.4829	15.4962	15.51	15.5241	15.5386	15.5536	15.569	15.5848	15.6011	15.6179	15.6352	15.6531	15.6714	15.6904	15.7099	15.7301	15.7508	15.7723	15.7944	15.8172	15.8408	15.8652	15.8904	15.9165	15.9434	15.9713	16.0002	16.03	16.061	16.0931	16.1265	16.161	16.197	16.2343	16.2731	16.3135	16.3556	16.3995	16.4453	16.4932	16.5431	16.5955	16.6503	16.7078	16.7682	16.8317	16.8986	16.9691	17.0436	17.1225	17.2061	17.2949	17.3895	17.4904	17.5983	17.7141	17.8386	17.973	18.1184	18.2764	18.4488	18.6377	18.8456	19.0758	19.3321	19.6194	19.9438	20.3132	20.738	21.2317	21.8131	22.508	23.3538	24.4061	25.7514	27.5318	29.9976	33.632	39.4906	50.3143	75.0756	150	
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	
